id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
84275798857,,,171746480,,,,"Called from Facebook, lives in the Cayman and has Mother in Toronto, may visit next week.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Called from Facebook, lives in the Cayman and has Mother in Toronto, may visit next week.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-25T15:09:23.885Z,CRM_UI,,,,,2025-07-25T15:09:23.885Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Called from Facebook, lives in the Cayman and has Mother in Toronto, may visit next week.</p></div>",,0-46-84275798857,84275798857,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-25T15:09:23.885Z,,,65158525,,,65158525,,2025-07-25T15:09:23.885Z,171746480,
84296702101,,,81221134,,,,Doesn't like the idea of not owning the land,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Doesn't like the idea of not owning the land</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-25T18:59:52.042Z,CRM_UI,,,,,2025-07-25T18:59:52.042Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Doesn't like the idea of not owning the land</p></div>",,0-46-84296702101,84296702101,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-25T18:59:52.042Z,,,81221134,,,81221134,,2025-07-25T18:59:52.042Z,81221134,
84340613262,,,81221134,,,,email and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-26T18:50:05.554Z,CRM_UI,,,,,2025-07-26T18:50:05.554Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email and text</p></div>",,0-46-84340613262,84340613262,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-26T18:50:05.554Z,,,81221134,,,81221134,,2025-07-26T18:50:05.554Z,81221134,
84341706588,,,171746480,,,,"Staying with family who own a place, coming in at 10.00am Sunday","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Staying with family who own a place, coming in at 10.00am Sunday</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-26T17:42:44.187Z,CRM_UI,,,,,2025-07-26T17:42:44.187Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Staying with family who own a place, coming in at 10.00am Sunday</p></div>",,0-46-84341706588,84341706588,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-26T17:42:44.187Z,,,65158525,,,65158525,,2025-07-26T17:42:44.187Z,171746480,
84341809810,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-26T18:33:13.236Z,CRM_UI,,,,,2025-07-26T18:33:13.236Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-84341809810,84341809810,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-26T18:33:13.236Z,,,81221134,,,81221134,,2025-07-26T18:33:13.236Z,81221134,
84341972021,,,81221134,,,,emailed and text,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed and text</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-07-26T18:13:38.467Z,CRM_UI,,,,,2025-07-26T18:13:38.467Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed and text</p></div>",,0-46-84341972021,84341972021,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-07-26T18:13:38.467Z,,,81221134,,,81221134,,2025-07-26T18:13:38.467Z,81221134,
84371316364,,,171746480,,,,"Came through again as a lead from MLS, wanting to view a place for sale. left a message","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Came through again as a lead from MLS, wanting to view a place for sale. left a message</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-27T15:43:23.318Z,CRM_UI,,,,,2025-07-27T15:43:23.318Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Came through again as a lead from MLS, wanting to view a place for sale. left a message</p></div>",,0-46-84371316364,84371316364,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-27T15:43:23.318Z,,,65158525,,,65158525,,2025-07-27T15:43:23.318Z,171746480,
84472879633,,,171746480,,,,Facebook lead coming tomorrow at 2pm,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead coming tomorrow at 2pm</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-28T20:44:55.774Z,CRM_UI,,,,,2025-07-28T20:44:55.774Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead coming tomorrow at 2pm</p></div>",,0-46-84472879633,84472879633,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-28T20:44:55.774Z,,,65158525,,,65158525,,2025-07-28T20:44:55.774Z,171746480,
84472888915,,,171746480,,,,MLS lead for 130,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead for 130</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-28T20:47:08.481Z,CRM_UI,,,,,2025-07-28T20:47:08.481Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead for 130</p></div>",,0-46-84472888915,84472888915,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-28T20:47:08.481Z,,,65158525,,,65158525,,2025-07-28T20:47:08.481Z,171746480,
84472904743,,,171746480,,,,MLS lead asked not to be called,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead asked not to be called</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-28T20:50:50.572Z,CRM_UI,,,,,2025-07-28T20:50:50.572Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead asked not to be called</p></div>",,0-46-84472904743,84472904743,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-28T20:50:50.572Z,,,65158525,,,65158525,,2025-07-28T20:50:50.572Z,171746480,
84472927879,,,171746480,,,,FB lead want to visit tomorrow at 12,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead want to visit tomorrow at 12</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-28T20:56:35.008Z,CRM_UI,,,,,2025-07-28T20:56:35.008Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead want to visit tomorrow at 12</p></div>",,0-46-84472927879,84472927879,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-28T20:56:35.008Z,,,65158525,,,65158525,,2025-07-28T20:56:35.008Z,171746480,
84524512020,,,171746480,,,,Follow up on DV Friday,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Follow up on DV Friday</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-29T14:23:23.911Z,CRM_UI,,,,,2025-07-29T14:23:23.911Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Follow up on DV Friday</p></div>",,0-46-84524512020,84524512020,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-29T14:23:23.911Z,,,65158525,,,65158525,,2025-07-29T14:23:23.911Z,171746480,
84524524702,,,171746480,,,,"Had a great DV, love 342, live in South Carolina and want to spend more time here. Realtor and was very close to purchasing.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Had a great DV, love 342, live in South Carolina and want to spend more time here. Realtor and was very close to purchasing.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-29T14:25:42.509Z,CRM_UI,,,,,2025-07-29T14:25:42.509Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Had a great DV, love 342, live in South Carolina and want to spend more time here. Realtor and was very close to purchasing.</p></div>",,0-46-84524524702,84524524702,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-29T14:25:42.509Z,,,65158525,,,65158525,,2025-07-29T14:25:42.509Z,171746480,
84527161606,,,171746480,,,,"Bought and then cancelled due to wanting to sell house first, is coming on vacation to make sure this is the right place for them.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Bought and then cancelled due to wanting to sell house first, is coming on vacation to make sure this is the right place for them.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-29T14:19:36.518Z,CRM_UI,,,,,2025-07-29T14:19:36.518Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Bought and then cancelled due to wanting to sell house first, is coming on vacation to make sure this is the right place for them.</p></div>",,0-46-84527161606,84527161606,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-29T14:19:36.518Z,,,65158525,,,65158525,,2025-07-29T14:19:36.518Z,171746480,
84527208787,,,171746480,,,,"Went away for a few weeks, still looking at cottages","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Went away for a few weeks, still looking at cottages</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-29T14:28:05.475Z,CRM_UI,,,,,2025-07-29T14:28:05.475Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Went away for a few weeks, still looking at cottages</p></div>",,0-46-84527208787,84527208787,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-29T14:28:05.475Z,,,65158525,,,65158525,,2025-07-29T14:28:05.475Z,171746480,
84551257756,,,171746480,,,,MLS lead for 538,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead for 538</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-29T21:08:59.790Z,CRM_UI,,,,,2025-07-29T21:08:59.790Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead for 538</p></div>",,0-46-84551257756,84551257756,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-29T21:08:59.790Z,,,65158525,,,65158525,,2025-07-29T21:08:59.790Z,171746480,
84606070650,,,171746480,,,,"Web lead, that says FB","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Web lead, that says FB</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-30T12:33:39.391Z,CRM_UI,,,,,2025-07-30T12:33:39.391Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Web lead, that says FB</p></div>",,0-46-84606070650,84606070650,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-30T12:33:39.391Z,,,65158525,,,65158525,,2025-07-30T12:33:39.391Z,171746480,
84613532967,,,171746480,,,,email in lead asking for yearly fees,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">email in lead asking for yearly fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-30T14:03:26.678Z,CRM_UI,,,,,2025-07-30T14:03:26.678Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">email in lead asking for yearly fees</p></div>",,0-46-84613532967,84613532967,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-30T14:03:26.678Z,,,65158525,,,65158525,,2025-07-30T14:03:26.678Z,171746480,
84618020486,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-30T14:30:55.518Z,CRM_UI,,,,,2025-07-30T14:30:55.518Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead</p></div>",,0-46-84618020486,84618020486,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-30T14:30:55.518Z,,,65158525,,,65158525,,2025-07-30T14:30:55.518Z,171746480,
84630973621,,,171746480,,,,Facebook lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-30T17:26:35.908Z,CRM_UI,,,,,2025-07-30T17:26:35.908Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead</p></div>",,0-46-84630973621,84630973621,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-30T17:26:35.908Z,,,65158525,,,65158525,,2025-07-30T17:26:35.908Z,171746480,
84662942560,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 FB lead
 </body>
</html>",false,65158525,65158525,2025-07-30T22:21:20.107Z,MOBILE_IOS,,,,,2025-07-30T22:21:20.107Z,,65158525,FB lead,,0-46-84662942560,84662942560,MOBILE_IOS,,,,,MOBILE_IOS,65158525,,,,,,,2025-07-30T22:21:13.590Z,,,65158525,,,65158525,,2025-07-30T22:21:20.107Z,171746480,
84712450171,,,171746480,,,,MLS lead for 358,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead for 358</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-31T15:03:19.956Z,CRM_UI,,,,,2025-07-31T15:03:19.956Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead for 358</p></div>",,0-46-84712450171,84712450171,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-31T15:03:19.956Z,,,65158525,,,65158525,,2025-07-31T15:03:19.956Z,171746480,
84717031831,,,171746480,,,,Facebook new lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook new lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-31T14:42:29.244Z,CRM_UI,,,,,2025-07-31T14:42:29.244Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook new lead</p></div>",,0-46-84717031831,84717031831,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-31T14:42:29.244Z,,,65158525,,,65158525,,2025-07-31T14:42:29.244Z,171746480,
84717663074,,,171746480,,,,"Bloom web lead, wanting to book a visit to view models for sale","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Bloom web lead, wanting to book a visit to view models for sale</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-31T14:45:17.152Z,CRM_UI,,,,,2025-07-31T14:45:17.152Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Bloom web lead, wanting to book a visit to view models for sale</p></div>",,0-46-84717663074,84717663074,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-31T14:45:17.152Z,,,65158525,,,65158525,,2025-07-31T14:45:17.152Z,171746480,
84717710183,,,171746480,,,,"Rental guest, liked 126 coming back Aug 11 for a potential purchase, staying at the White Oaks.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Rental guest, liked 126 coming back Aug 11 for a potential purchase, staying at the White Oaks.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-31T14:54:27.498Z,CRM_UI,,,,,2025-07-31T14:54:27.498Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Rental guest, liked 126 coming back Aug 11 for a potential purchase, staying at the White Oaks.</p></div>",,0-46-84717710183,84717710183,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-31T14:54:27.498Z,,,65158525,,,65158525,,2025-07-31T14:54:27.498Z,171746480,
84718227771,,,171746480,,,,Rey booked the summer open house 10am Aug 11,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Rey booked the summer open house 10am Aug 11</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-31T15:09:25.857Z,CRM_UI,,,,,2025-07-31T15:09:25.857Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Rey booked the summer open house 10am Aug 11</p></div>",,0-46-84718227771,84718227771,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-31T15:09:25.857Z,,,65158525,,,65158525,,2025-07-31T15:09:25.857Z,171746480,
84725232957,,,171746480,,,,"Facebook lead that has booked for the Summer Open House, its Aug 17 at 2pm","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Facebook lead that has booked for the Summer Open House, its Aug 17 at 2pm</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-07-31T17:07:47.222Z,CRM_UI,,,,,2025-07-31T17:07:47.222Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Facebook lead that has booked for the Summer Open House, its Aug 17 at 2pm</p></div>",,0-46-84725232957,84725232957,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-07-31T17:07:47.222Z,,,65158525,,,65158525,,2025-07-31T17:07:47.222Z,171746480,
84811975521,,,171746480,,,,MLS lead for 358,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead for 358</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-01T14:01:58.721Z,CRM_UI,,,,,2025-08-01T14:01:58.721Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead for 358</p></div>",,0-46-84811975521,84811975521,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-01T14:01:58.721Z,,,65158525,,,65158525,,2025-08-01T14:01:58.721Z,171746480,
84822897921,,,171746480,,,,"MLS lead from Brazil, wants to know fees","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">MLS lead from Brazil, wants to know fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-01T16:56:31.105Z,CRM_UI,,,,,2025-08-01T16:56:31.105Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">MLS lead from Brazil, wants to know fees</p></div>",,0-46-84822897921,84822897921,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-01T16:56:31.105Z,,,65158525,,,65158525,,2025-08-01T16:56:31.105Z,171746480,
84829303423,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-01T17:29:01.134Z,CRM_UI,,,,,2025-08-01T17:29:01.134Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead</p></div>",,0-46-84829303423,84829303423,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-01T17:29:01.134Z,,,65158525,,,65158525,,2025-08-01T17:29:01.134Z,171746480,
84829692814,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-01T18:02:07.522Z,CRM_UI,,,,,2025-08-01T18:02:07.522Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead</p></div>",,0-46-84829692814,84829692814,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-01T18:02:07.522Z,,,65158525,,,65158525,,2025-08-01T18:02:07.522Z,171746480,
84838216099,,,81221134,,,,no phone number to call will email,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">no phone number to call</p> 
 <br> 
 <p style=""margin:0;"">will email</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-08-01T20:26:06.596Z,CRM_UI,,,,,2025-08-01T20:26:06.596Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">no phone number to call</p><br><p style=""margin:0;"">will email</p></div>",,0-46-84838216099,84838216099,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-08-01T20:26:06.596Z,,,81221134,,,81221134,,2025-08-01T20:26:06.596Z,81221134,
84838240804,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-08-01T20:34:05.752Z,CRM_UI,,,,,2025-08-01T20:34:05.752Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-84838240804,84838240804,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-08-01T20:34:05.752Z,,,81221134,,,81221134,,2025-08-01T20:34:05.752Z,81221134,
84838291868,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-08-01T20:51:41.302Z,CRM_UI,,,,,2025-08-01T20:51:41.302Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-84838291868,84838291868,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-08-01T20:51:41.302Z,,,81221134,,,81221134,,2025-08-01T20:51:41.302Z,81221134,
84838724133,,,81221134,,,,emailed,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed</p> 
 </div>
 </body>
</html>",false,81221134,81221134,2025-08-01T20:54:08.139Z,CRM_UI,,,,,2025-08-01T20:54:08.139Z,,81221134,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed</p></div>",,0-46-84838724133,84838724133,CRM_UI,,,,userId:81221134,CRM_UI,81221134,,,,,,,2025-08-01T20:54:08.139Z,,,81221134,,,81221134,,2025-08-01T20:54:08.139Z,81221134,
84839094948,,,171746480,,,,Rental guest staying in 326,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Rental guest staying in 326</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-01T22:13:15.824Z,CRM_UI,,,,,2025-08-01T22:13:15.824Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Rental guest staying in 326</p></div>",,0-46-84839094948,84839094948,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-01T22:13:15.824Z,,,65158525,,,65158525,,2025-08-01T22:13:15.824Z,171746480,
84841340467,,,171746480,,,,FB lead,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-01T22:51:42.092Z,CRM_UI,,,,,2025-08-01T22:51:42.092Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead</p></div>",,0-46-84841340467,84841340467,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-01T22:51:42.092Z,,,65158525,,,65158525,,2025-08-01T22:51:42.092Z,171746480,
84892225862,,,171746480,,,,Interested in 134 PV contact prefered email,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Interested in 134 PV contact prefered email</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-02T17:28:23.491Z,CRM_UI,,,,,2025-08-02T17:28:23.491Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Interested in 134 PV contact prefered email</p></div>",,0-46-84892225862,84892225862,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-02T17:28:23.491Z,,,65158525,,,65158525,,2025-08-02T17:28:23.491Z,171746480,
84943638293,,,171746480,,,,"FB lead, sent details","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead, sent details</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-03T14:58:26.405Z,CRM_UI,,,,,2025-08-03T14:58:26.405Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead, sent details</p></div>",,0-46-84943638293,84943638293,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-03T14:58:26.405Z,,,65158525,,,65158525,,2025-08-03T14:58:26.405Z,171746480,
84957430802,,,171746480,,,,FB lead and want to come to the open house,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">FB lead and want to come to the open house</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2025-08-03T21:51:45.025Z,CRM_UI,,,,,2025-08-03T21:51:45.025Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">FB lead and want to come to the open house</p></div>",,0-46-84957430802,84957430802,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2025-08-03T21:51:45.025Z,,,65158525,,,65158525,,2025-08-03T21:51:45.025Z,171746480,
